materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Geografía,12,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-09-04
Geografía,12,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-10-21
Geografía,12,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-09-03
Idioma Extranjero,12,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-03-21
Idioma Extranjero,12,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-03-04
Idioma Extranjero,12,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-02-22
Idioma Extranjero,12,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-04-18
Idioma Extranjero,12,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-02-25
Idioma Extranjero,12,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-08-20
Idioma Extranjero,12,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-07-28
Idioma Extranjero,12,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-06-09
Idioma Extranjero,12,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-08-07
Idioma Extranjero,12,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-06-10
Idioma Extranjero,12,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-11-09
Idioma Extranjero,12,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-10-13
Idioma Extranjero,12,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-12-06
Idioma Extranjero,12,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-12-03
Idioma Extranjero,12,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-11-08
Educación Física,12,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-03-07
Educación Física,12,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-02-13
Educación Física,12,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-30
Educación Física,12,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-03-02
Educación Física,12,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-02-27
Educación Física,12,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-05-09
Educación Física,12,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-06-24
Educación Física,12,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-06-09
Educación Física,12,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-16
Educación Física,12,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-06-10
Educación Física,12,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-09-09
Educación Física,12,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-12-03
Educación Física,12,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-11-25
Educación Física,12,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-12-13
Educación Física,12,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-10-06
Artes Plásticas,12,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-04-30
Artes Plásticas,12,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-02-09
Artes Plásticas,12,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-04-20
Artes Plásticas,12,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-03-10
Artes Plásticas,12,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-03-25
Artes Plásticas,12,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-07-02
Artes Plásticas,12,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-05-22
Artes Plásticas,12,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-03
Artes Plásticas,12,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-07
Artes Plásticas,12,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-05-10
Artes Plásticas,12,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-10-24
Artes Plásticas,12,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-09-22
Artes Plásticas,12,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-11-25
Artes Plásticas,12,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-11-22
Artes Plásticas,12,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-09-21
Música,12,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-14
Música,12,3,4,PARTICIPACION 2,Participación en Música,1,2022-02-25
Música,12,3,4,PARTICIPACION 3,Participación en Música,1,2022-02-02
Música,12,3,4,PARTICIPACION 4,Participación en Música,1,2022-02-25
Música,12,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-15
Música,12,3,5,PARTICIPACION 1,Participación en Música,1,2022-06-05
Música,12,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-03
Música,12,3,5,PARTICIPACION 3,Participación en Música,1,2022-05-06
Música,12,3,5,PARTICIPACION 4,Participación en Música,1,2022-06-10
Música,12,3,5,PARTICIPACION 5,Participación en Música,1,2022-08-27
Música,12,3,6,PARTICIPACION 1,Participación en Música,1,2022-11-20
Música,12,3,6,PARTICIPACION 2,Participación en Música,1,2022-11-06
Música,12,3,6,PARTICIPACION 3,Participación en Música,1,2022-10-03
Música,12,3,6,PARTICIPACION 4,Participación en Música,1,2022-09-08
Música,12,3,6,PARTICIPACION 5,Participación en Música,1,2022-12-02
